name,line
,"         where they begin to bury him .
"
,"
"
,"         Shuri and Ramonda, wrapped in blankets as a disguise , sit on
"
,"         a log surrounded by a THICKET OF TREES. Grief stricken , they
"
,"         hold each other closely .
"
,"          First Baba, and now my brother .
"
,"          Mama we didn't
"
,"          , even get to bury
"
,"          him .
"
,"         Ramonda doesn't have an answer.
"
,"         The women hear a rustle in the trees , Ramonda moves to
"
,"         protect Shuri, holding ONE OF NAKIA'S RINGBLADESas Nakia and
"
,"         Ross emerge from the foliage . Ramonda eyes Ross .
"
,"          It's me.
"
,"          Nakia. Who is this man?
"
,"          He's a friend of T ' Challa's he
"
,"          saved my life .
"
,"         Ramonda studies Ross , then looks to Nakia.
"
,"          88 .
"
,"
"
,"
"
,"          Where is Okoye?
"
,"          Okoye is not corning . She and Dora
"
,"          Milaje will serve the new King.
"
,"          Wait here .
"
,"          What has happened to our Wakanda?
"
,"         Nakia turns and heads into an even thicker BATCHOF FOLIAGE.
"
,"
"
,"         A SHAMAN scoops water into the Heart Shaped Herb ceremonial
"
,"         vessel and grinds it .
"
,"         Killrnonger opens his mouth and she pours the solution in as
"
,"         his eyes slowly close .
"
,"          Allow the Heart Shaped Herb to give
"
,"          you the powers of the Black Panther
"
,"          and take you to the Ancestral
"
,"          Plane.
"
,"
"
,"
"
,"                         -
"
,"         We see the kids gazing up as an AIRCRAFT WITH STRANGELIGHTS
"
,"         rises into the sky and speeds off .
"
,"         Young Killrnonger runs into the apartment complex .
"
,"
"
,"
"
,"                         -
"
,"         YOUNG KILLMONGER enters to find N'Jobu's dead body on the
"
,"         floor. He runs over to his dad, cradling him in his arms ,
"
,"         sobbing .
"
,"
"
,"         They scoop dirt on top of Killrnonger's face .
"
,"          89 .
"
,"
"
,"
"
,"
"
,"                         -
"
,"         Adult Killmonger enters his childhood apartment and sees the
"
,"         place where his father died . He walks over to the WALLHIDE
"
,"         and digs out a METALSTASH BOX .
"
,"         He breaks open the box and inside finds N'JOBU'S JOURNAL,
"
,"         cash and a pistol.
"
,"         Opening the diary, he finds details of Wakandan history and
"
,"         life, including drawings . He finds his father's RING on a
"
,"         necklace and puts it on .
"
,"         Then , Killmonger looks up and N'JOBU is sitting across from
"
,"         him alive .
"
,"          What did I tell you about going
"
,"          into my things?
"
,"          What did you find?
"
,"         Killmonger is now replaced by his younger self .
"
,"          Your home .
"
,"          I gave you a key hoping that you
"
,"          might see it someday .
"
,"         Young Killmonger flips down his lip , touching his
"
,"         tattoo .
"
,"
"
,"          Yes. The sunsets there are the most
"
,"          beautiful in the world . But I fear
"
,"          you still may not be welcome .
"
,"          Why?
"
,"          They will say you are lost .
"
,"          But, I'm right here .
"
,"          doesn ' t have an answer for this .
"
,"          No tears for me?
"
,"          90.
"
,"
"
,"
"
,"          Everybody dies . It's just life
"
,"          around here .
"
,"         N'Jobu's gaze darkens with regret.
"
,"          Well look at what I have done. I
"
,"          should have taken you back long
"
,"          ago .
"
,"         Young Killmonger has now been replaced by adult Killmonger,
"
,"         who sheds a tear .
"
,"          Instead, we are both abandoned
"
,"          here.
"
,"          Well maybe your home is the one
"
,"          that's lost . That's why they can't
"
,"          find us.
"
,"         N'Jobu stares at his son , heartbroken .
"
,"
"
,"         Killmonger's eyes open - a new man . Powerful. And ready to
"
,"         conquer the world . He gasps for air .
"
,"         As he climbs to his feet encircled by Kingsguard and shamans .
"
,"          Breathe, my King . Breathe !
"
,"
"
,"
"
,"          ,
"
,"         Nakia drops through a hole into the warren of tunnels,
"
,"         emerging in the ...
"
,"
"
,"         Reveling in the power of the Heart Shaped Herb, Killmonger
"
,"         walks toward a dirt plot filled with the HEART SHAPEDHERBS .
"
,"         The shamans trail behind him .
"
,"          The Heart Shaped Herb did that?
"
,"         The shaman nods.
"
,"          91.
"
,"
"
,"
"
,"          This is all of it?
"
,"          Yes . So when it comes time for
"
,"          another King, we will be ready .
"
,"          Another King .. . yea go ahead and
"
,"          burn all that .
"
,"         Alarmed , the shamans don't move, hoping Killmonger doesn't
"
,"         mean it ... but he does .
"
,"          My King , we cannot do that . It is
"
,"          our tradition --
"
,"         Killmonger smiles , the n quick l y grabs the Shaman by the
"
,"         throat .
"
,"          When I tell you to do something , I
"
,"          mean that shit . Burn it all !
"
,"         He lets her go as she gasps for air . Shell-shocked , the
"
,"         shamans move into action .
"
,"         Nakia digs out a flawless Heart Shaped Herb and in an instant
"
,"         darts back for the catacombs , glancing back at Killmonger
"
,"         from the shadows .
"
,"
"
,"         Kil l monger stands in front of the dirt plots as the herb
"
,"         garden is engulfed in FLAMESaround him .
"
,"
"
,"         Every Elder , the Border Tribe military leaders , including
"
,"         W'Kabi, the Kingsguard leaders , Okoye , and the Dora prepare
"
,"         for a council meeting.
"
,"         Killmonger strolls in , wearing the new gold panther necklace .
"
,"          92.
"
,"
"
,"          You know, where I'm from, when
"
,"          black folks started revolutions ,
"
,"          they never had the firepower or
"
,"          resources to fight their
"
,"          oppressors . Where was Wakanda? Hmm?
"
,"          Yea all that ends today. We got
"
,"          spies embedded in every nation on
"
,"          Earth . Already in place .
"
,"         Killmonger stands and walks looking each of them in the eye.
"
,"          I know how colonizers think. So
"
,"          we're gonna use their own strategy
"
,"          against them . We' re gonna send
"
,"          vibranium weapons out to our War
"
,"          Dogs . They'll arm oppressed people
"
,"          all over the world, so they can
"
,"          finally rise up and kill those in
"
,"          power, and their children and
"
,"          anyone else who takes their side .
"
,"          It ' s time they know the truth about
"
,"          us . We're warriors. The world's
"
,"          gonna start over and this time
"
,"          we're on top .
"
,"         Killmonger sits .
"
,"          The sun will never set on the
"
,"          Wakandan Empire.
"
,"         Okoye looks to W'Kabi .
"
,"          Wakanda has survived for so long by
"
,"          fighting when only absolutely
"
,"          necessary.
"
,"          Wakanda has survived in the past
"
,"          this way , yes. But the world is
"
,"          changing , General . Elders , it is
"
,"          getting smaller. The outside world
"
,"          is catching up and soon it will be
"
,"          the conquerors , or the conquered .
"
,"          I'd rather be the former .
"
,"          You heard your orders. Let's get to
"
,"          it.
"
,"         W'Kabi salutes while Okoye looks on .
"
,"          93 .
"
,"
"
,"
"
,"
"
,"                         -
"
,"         Nakia leads Shuri, Ramonda and Ross through the bitter wind
"
,"         and harsh conditions .
"
,"          So where are we going again?
"
,"          We're taking the Heart Shaped Herb
"
,"          to Jabariland .
"
,"          Heart Shaped Herb , what is that?
"
,"          It gives whoever takes it
"
,"          heightened abilities .
"
,"          It's what made T'Challa so strong .
"
,"         Ramonda stops in her tracks.
"
,"          Nakia. I don't like this. The Herb
"
,"          belongs to us. We may be creating a
"
,"          bigger monster with M'Baku.
"
,"          Nakia , you should take it yourself.
"
,"          I'm a spy with no army . I wouldn't
"
,"          stand a chance .
"
,"          We'll go .
"
,"         They keep walking. Suddenly , they are surrounded by MEMBERS
"
